nameWithOwner,createdAt,languages,stargazers,url,sshUrl,releases
donnemartin/system-design-primer,2017-02-26T16:15:28Z,"{'totalSize': 58449, 'totalCount': 2, 'edges': [{'size': 57260, 'node': {'name': 'Python'}}]}",{'totalCount': 108226},https://github.com/donnemartin/system-design-primer,[email]:donnemartin/system-design-primer.git,{'totalCount': 0}
public-apis/public-apis,2016-03-20T23:49:42Z,"{'totalSize': 10061, 'totalCount': 2, 'edges': [{'size': 7789, 'node': {'name': 'Python'}}]}",{'totalCount': 97187},https://github.com/public-apis/public-apis,[email]:public-apis/public-apis.git,{'totalCount': 0}
vinta/awesome-python,2014-06-27T21:00:06Z,"{'totalSize': 3196, 'totalCount': 2, 'edges': [{'size': 2959, 'node': {'name': 'Python'}}]}",{'totalCount': 87230},https://github.com/vinta/awesome-python,[email]:vinta/awesome-python.git,{'totalCount': 0}
TheAlgorithms/Python,2016-07-16T09:44:01Z,"{'totalSize': 1527828, 'totalCount': 1, 'edges': [{'size': 1527828, 'node': {'name': 'Python'}}]}",{'totalCount': 86258},https://github.com/TheAlgorithms/Python,[email]:TheAlgorithms/Python.git,{'totalCount': 0}
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,"{'totalSize': 5533814, 'totalCount': 4, 'edges': [{'size': 5514275, 'node': {'name': 'Python'}}]}",{'totalCount': 71415},https://github.com/ytdl-org/youtube-dl,[email]:ytdl-org/youtube-dl.git,{'totalCount': 301}
tensorflow/models,2016-02-05T01:15:20Z,"{'totalSize': 15560663, 'totalCount': 6, 'edges': [{'size': 13834658, 'node': {'name': 'Python'}}]}",{'totalCount': 66458},https://github.com/tensorflow/models,[email]:tensorflow/models.git,{'totalCount': 13}
nvbn/thefuck,2015-04-08T15:08:04Z,"{'totalSize': 518155, 'totalCount': 2, 'edges': [{'size': 518021, 'node': {'name': 'Python'}}]}",{'totalCount': 55714},https://github.com/nvbn/thefuck,[email]:nvbn/thefuck.git,{'totalCount': 15}
django/django,2012-04-28T02:47:18Z,"{'totalSize': 14582084, 'totalCount': 7, 'edges': [{'size': 14136821, 'node': {'name': 'Python'}}]}",{'totalCount': 52500},https://github.com/django/django,[email]:django/django.git,{'totalCount': 0}
pallets/flask,2010-04-06T11:11:59Z,"{'totalSize': 493689, 'totalCount': 4, 'edges': [{'size': 493216, 'node': {'name': 'Python'}}]}",{'totalCount': 52224},https://github.com/pallets/flask,[email]:pallets/flask.git,{'totalCount': 10}
keras-team/keras,2015-03-28T00:35:42Z,"{'totalSize': 696841, 'totalCount': 3, 'edges': [{'size': 693992, 'node': {'name': 'Python'}}]}",{'totalCount': 49873},https://github.com/keras-team/keras,[email]:keras-team/keras.git,{'totalCount': 23}
httpie/httpie,2012-02-25T12:39:13Z,"{'totalSize': 281593, 'totalCount': 4, 'edges': [{'size': 270077, 'node': {'name': 'Python'}}]}",{'totalCount': 48221},https://github.com/httpie/httpie,[email]:httpie/httpie.git,{'totalCount': 34}
josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,"{'totalSize': 1150, 'totalCount': 1, 'edges': [{'size': 1150, 'node': {'name': 'Python'}}]}",{'totalCount': 46795},https://github.com/josephmisiti/awesome-machine-learning,[email]:josephmisiti/awesome-machine-learning.git,{'totalCount': 0}
ansible/ansible,2012-03-06T14:58:02Z,"{'totalSize': 11050359, 'totalCount': 11, 'edges': [{'size': 9817631, 'node': {'name': 'Python'}}]}",{'totalCount': 44929},https://github.com/ansible/ansible,[email]:ansible/ansible.git,{'totalCount': 3}
psf/requests,2011-02-13T18:38:17Z,"{'totalSize': 328842, 'totalCount': 3, 'edges': [{'size': 320786, 'node': {'name': 'Python'}}]}",{'totalCount': 43587},https://github.com/psf/requests,[email]:psf/requests.git,{'totalCount': 0}
scikit-learn/scikit-learn,2010-08-17T09:43:38Z,"{'totalSize': 9721896, 'totalCount': 6, 'edges': [{'size': 9489898, 'node': {'name': 'Python'}}]}",{'totalCount': 42456},https://github.com/scikit-learn/scikit-learn,[email]:scikit-learn/scikit-learn.git,{'totalCount': 20}
scrapy/scrapy,2010-02-22T02:01:14Z,"{'totalSize': 1661157, 'totalCount': 4, 'edges': [{'size': 1656098, 'node': {'name': 'Python'}}]}",{'totalCount': 38405},https://github.com/scrapy/scrapy,[email]:scrapy/scrapy.git,{'totalCount': 17}
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,"{'totalSize': 3618, 'totalCount': 4, 'edges': [{'size': 1808, 'node': {'name': 'Python'}}]}",{'totalCount': 38010},https://github.com/minimaxir/big-list-of-naughty-strings,[email]:minimaxir/big-list-of-naughty-strings.git,{'totalCount': 0}
ageitgey/face_recognition,2017-03-03T21:52:39Z,"{'totalSize': 38625, 'totalCount': 3, 'edges': [{'size': 34987, 'node': {'name': 'Python'}}]}",{'totalCount': 36463},https://github.com/ageitgey/face_recognition,[email]:ageitgey/face_recognition.git,{'totalCount': 2}
home-assistant/core,2013-09-17T07:29:48Z,"{'totalSize': 26958889, 'totalCount': 3, 'edges': [{'size': 26952873, 'node': {'name': 'Python'}}]}",{'totalCount': 35906},https://github.com/home-assistant/core,[email]:home-assistant/core.git,{'totalCount': 651}
soimort/you-get,2012-08-20T15:53:36Z,"{'totalSize': 564632, 'totalCount': 3, 'edges': [{'size': 561178, 'node': {'name': 'Python'}}]}",{'totalCount': 35138},https://github.com/soimort/you-get,[email]:soimort/you-get.git,{'totalCount': 105}
huggingface/transformers,2018-10-29T13:56:00Z,"{'totalSize': 6957749, 'totalCount': 6, 'edges': [{'size': 6196943, 'node': {'name': 'Python'}}]}",{'totalCount': 34395},https://github.com/huggingface/transformers,[email]:huggingface/transformers.git,{'totalCount': 37}
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,"{'totalSize': 9431, 'totalCount': 1, 'edges': [{'size': 9431, 'node': {'name': 'Python'}}]}",{'totalCount': 33802},https://github.com/521xueweihan/HelloGitHub,[email]:521xueweihan/HelloGitHub.git,{'totalCount': 9}
python/cpython,2017-02-10T19:23:51Z,"{'totalSize': 48231325, 'totalCount': 19, 'edges': [{'size': 30536792, 'node': {'name': 'Python'}}]}",{'totalCount': 33749},https://github.com/python/cpython,[email]:python/cpython.git,{'totalCount': 0}
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,"{'totalSize': 173709, 'totalCount': 2, 'edges': [{'size': 157279, 'node': {'name': 'Python'}}]}",{'totalCount': 32783},https://github.com/shadowsocks/shadowsocks,[email]:shadowsocks/shadowsocks.git,{'totalCount': 2}
deepfakes/faceswap,2017-12-19T09:44:13Z,"{'totalSize': 2258458, 'totalCount': 3, 'edges': [{'size': 2228845, 'node': {'name': 'Python'}}]}",{'totalCount': 32531},https://github.com/deepfakes/faceswap,[email]:deepfakes/faceswap.git,{'totalCount': 3}
XX-net/XX-Net,2015-01-15T09:35:51Z,"{'totalSize': 22460825, 'totalCount': 10, 'edges': [{'size': 21963807, 'node': {'name': 'Python'}}]}",{'totalCount': 30346},https://github.com/XX-net/XX-Net,[email]:XX-net/XX-Net.git,{'totalCount': 307}
apache/incubator-superset,2015-07-21T18:55:34Z,"{'totalSize': 6325437, 'totalCount': 11, 'edges': [{'size': 3194329, 'node': {'name': 'Python'}}]}",{'totalCount': 30263},https://github.com/apache/incubator-superset,[email]:apache/incubator-superset.git,{'totalCount': 15}
0voice/interview_internal_reference,2019-06-10T06:54:19Z,"{'totalSize': 1228, 'totalCount': 1, 'edges': [{'size': 1228, 'node': {'name': 'Python'}}]}",{'totalCount': 28993},https://github.com/0voice/interview_internal_reference,[email]:0voice/interview_internal_reference.git,{'totalCount': 0}
testerSunshine/12306,2017-05-17T12:23:40Z,"{'totalSize': 191949, 'totalCount': 3, 'edges': [{'size': 190210, 'node': {'name': 'Python'}}]}",{'totalCount': 28747},https://github.com/testerSunshine/12306,[email]:testerSunshine/12306.git,{'totalCount': 1}
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,"{'totalSize': 22561, 'totalCount': 3, 'edges': [{'size': 9027, 'node': {'name': 'Python'}}]}",{'totalCount': 28664},https://github.com/isocpp/CppCoreGuidelines,[email]:isocpp/CppCoreGuidelines.git,{'totalCount': 4}
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,"{'totalSize': 4577, 'totalCount': 1, 'edges': [{'size': 4577, 'node': {'name': 'Python'}}]}",{'totalCount': 28403},https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,[email]:floodsung/Deep-Learning-Papers-Reading-Roadmap.git,{'totalCount': 0}
certbot/certbot,2014-11-12T02:52:20Z,"{'totalSize': 3317886, 'totalCount': 9, 'edges': [{'size': 2883427, 'node': {'name': 'Python'}}]}",{'totalCount': 27218},https://github.com/certbot/certbot,[email]:certbot/certbot.git,{'totalCount': 10}
apachecn/AiLearning,2017-02-25T08:53:02Z,"{'totalSize': 932933, 'totalCount': 6, 'edges': [{'size': 894714, 'node': {'name': 'Python'}}]}",{'totalCount': 27142},https://github.com/apachecn/AiLearning,[email]:apachecn/AiLearning.git,{'totalCount': 2}
pandas-dev/pandas,2010-08-24T01:37:33Z,"{'totalSize': 17195053, 'totalCount': 9, 'edges': [{'size': 16348998, 'node': {'name': 'Python'}}]}",{'totalCount': 26715},https://github.com/pandas-dev/pandas,[email]:pandas-dev/pandas.git,{'totalCount': 64}
localstack/localstack,2016-10-25T23:48:03Z,"{'totalSize': 1435099, 'totalCount': 11, 'edges': [{'size': 1365143, 'node': {'name': 'Python'}}]}",{'totalCount': 26610},https://github.com/localstack/localstack,[email]:localstack/localstack.git,{'totalCount': 18}
getsentry/sentry,2010-08-30T22:06:41Z,"{'totalSize': 20955584, 'totalCount': 10, 'edges': [{'size': 12611579, 'node': {'name': 'Python'}}]}",{'totalCount': 26188},https://github.com/getsentry/sentry,[email]:getsentry/sentry.git,{'totalCount': 60}
faif/python-patterns,2012-06-06T21:02:35Z,"{'totalSize': 118898, 'totalCount': 3, 'edges': [{'size': 116551, 'node': {'name': 'Python'}}]}",{'totalCount': 25965},https://github.com/faif/python-patterns,[email]:faif/python-patterns.git,{'totalCount': 0}
3b1b/manim,2015-03-22T18:50:58Z,"{'totalSize': 9207306, 'totalCount': 4, 'edges': [{'size': 9205477, 'node': {'name': 'Python'}}]}",{'totalCount': 25648},https://github.com/3b1b/manim,[email]:3b1b/manim.git,{'totalCount': 0}
google-research/bert,2018-10-25T22:57:34Z,"{'totalSize': 280823, 'totalCount': 2, 'edges': [{'size': 214335, 'node': {'name': 'Python'}}]}",{'totalCount': 25058},https://github.com/google-research/bert,[email]:google-research/bert.git,{'totalCount': 0}
fighting41love/funNLP,2018-08-21T11:20:39Z,"{'totalSize': 365, 'totalCount': 1, 'edges': [{'size': 365, 'node': {'name': 'Python'}}]}",{'totalCount': 24873},https://github.com/fighting41love/funNLP,[email]:fighting41love/funNLP.git,{'totalCount': 0}
fxsjy/jieba,2012-09-29T07:52:01Z,"{'totalSize': 14120514, 'totalCount': 2, 'edges': [{'size': 7349705, 'node': {'name': 'Python'}}]}",{'totalCount': 24230},https://github.com/fxsjy/jieba,[email]:fxsjy/jieba.git,{'totalCount': 9}
facebookresearch/Detectron,2017-10-05T17:32:00Z,"{'totalSize': 725851, 'totalCount': 7, 'edges': [{'size': 684254, 'node': {'name': 'Python'}}]}",{'totalCount': 23701},https://github.com/facebookresearch/Detectron,[email]:facebookresearch/Detectron.git,{'totalCount': 0}
openai/gym,2016-04-27T14:59:16Z,"{'totalSize': 601910, 'totalCount': 3, 'edges': [{'size': 600592, 'node': {'name': 'Python'}}]}",{'totalCount': 22253},https://github.com/openai/gym,[email]:openai/gym.git,{'totalCount': 5}
ycm-core/YouCompleteMe,2012-04-16T03:12:14Z,"{'totalSize': 622474, 'totalCount': 5, 'edges': [{'size': 485883, 'node': {'name': 'Python'}}]}",{'totalCount': 21883},https://github.com/ycm-core/YouCompleteMe,[email]:ycm-core/YouCompleteMe.git,{'totalCount': 0}
0xAX/linux-insides,2015-01-03T18:44:57Z,"{'totalSize': 2582, 'totalCount': 3, 'edges': [{'size': 1790, 'node': {'name': 'Python'}}]}",{'totalCount': 21784},https://github.com/0xAX/linux-insides,[email]:0xAX/linux-insides.git,{'totalCount': 0}
satwikkansal/wtfpython,2017-08-28T20:22:19Z,"{'totalSize': 20994, 'totalCount': 1, 'edges': [{'size': 20994, 'node': {'name': 'Python'}}]}",{'totalCount': 21628},https://github.com/satwikkansal/wtfpython,[email]:satwikkansal/wtfpython.git,{'totalCount': 2}
tiangolo/fastapi,2018-12-08T08:21:47Z,"{'totalSize': 968989, 'totalCount': 5, 'edges': [{'size': 966254, 'node': {'name': 'Python'}}]}",{'totalCount': 21472},https://github.com/tiangolo/fastapi,[email]:tiangolo/fastapi.git,{'totalCount': 96}
pypa/pipenv,2017-01-20T00:44:02Z,"{'totalSize': 6823636, 'totalCount': 8, 'edges': [{'size': 6656122, 'node': {'name': 'Python'}}]}",{'totalCount': 21005},https://github.com/pypa/pipenv,[email]:pypa/pipenv.git,{'totalCount': 12}
donnemartin/interactive-coding-challenges,2015-04-28T21:36:39Z,"{'totalSize': 1450142, 'totalCount': 2, 'edges': [{'size': 1449488, 'node': {'name': 'Python'}}]}",{'totalCount': 20903},https://github.com/donnemartin/interactive-coding-challenges,[email]:donnemartin/interactive-coding-challenges.git,{'totalCount': 0}
littlecodersh/ItChat,2016-01-19T07:49:48Z,"{'totalSize': 122052, 'totalCount': 1, 'edges': [{'size': 122052, 'node': {'name': 'Python'}}]}",{'totalCount': 20854},https://github.com/littlecodersh/ItChat,[email]:littlecodersh/ItChat.git,{'totalCount': 13}
hankcs/HanLP,2014-10-09T06:36:16Z,"{'totalSize': 451373, 'totalCount': 1, 'edges': [{'size': 451373, 'node': {'name': 'Python'}}]}",{'totalCount': 20841},https://github.com/hankcs/HanLP,[email]:hankcs/HanLP.git,{'totalCount': 50}
docker/compose,2013-12-09T11:40:58Z,"{'totalSize': 1129575, 'totalCount': 5, 'edges': [{'size': 1075429, 'node': {'name': 'Python'}}]}",{'totalCount': 20789},https://github.com/docker/compose,[email]:docker/compose.git,{'totalCount': 139}
mitmproxy/mitmproxy,2010-02-16T04:10:13Z,"{'totalSize': 2228531, 'totalCount': 9, 'edges': [{'size': 1909051, 'node': {'name': 'Python'}}]}",{'totalCount': 20043},https://github.com/mitmproxy/mitmproxy,[email]:mitmproxy/mitmproxy.git,{'totalCount': 34}
iperov/DeepFaceLab,2018-06-04T13:10:00Z,"{'totalSize': 785215, 'totalCount': 1, 'edges': [{'size': 785215, 'node': {'name': 'Python'}}]}",{'totalCount': 20008},https://github.com/iperov/DeepFaceLab,[email]:iperov/DeepFaceLab.git,{'totalCount': 2}
CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,"{'totalSize': 364072, 'totalCount': 1, 'edges': [{'size': 364072, 'node': {'name': 'Python'}}]}",{'totalCount': 19632},https://github.com/CorentinJ/Real-Time-Voice-Cloning,[email]:CorentinJ/Real-Time-Voice-Cloning.git,{'totalCount': 0}
donnemartin/data-science-ipython-notebooks,2015-01-23T19:38:29Z,"{'totalSize': 19491231, 'totalCount': 4, 'edges': [{'size': 19488744, 'node': {'name': 'Python'}}]}",{'totalCount': 19559},https://github.com/donnemartin/data-science-ipython-notebooks,[email]:donnemartin/data-science-ipython-notebooks.git,{'totalCount': 0}
tornadoweb/tornado,2009-09-09T04:55:16Z,"{'totalSize': 1547260, 'totalCount': 4, 'edges': [{'size': 1541641, 'node': {'name': 'Python'}}]}",{'totalCount': 19446},https://github.com/tornadoweb/tornado,[email]:tornadoweb/tornado.git,{'totalCount': 0}
chubin/cheat.sh,2017-05-07T21:40:56Z,"{'totalSize': 255586, 'totalCount': 6, 'edges': [{'size': 171473, 'node': {'name': 'Python'}}]}",{'totalCount': 19387},https://github.com/chubin/cheat.sh,[email]:chubin/cheat.sh.git,{'totalCount': 0}
trailofbits/algo,2016-05-15T03:42:48Z,"{'totalSize': 149978, 'totalCount': 5, 'edges': [{'size': 68021, 'node': {'name': 'Python'}}]}",{'totalCount': 19296},https://github.com/trailofbits/algo,[email]:trailofbits/algo.git,{'totalCount': 2}
encode/django-rest-framework,2011-03-02T17:13:56Z,"{'totalSize': 1571985, 'totalCount': 4, 'edges': [{'size': 1427939, 'node': {'name': 'Python'}}]}",{'totalCount': 18884},https://github.com/encode/django-rest-framework,[email]:encode/django-rest-framework.git,{'totalCount': 13}
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,"{'totalSize': 109701, 'totalCount': 6, 'edges': [{'size': 81665, 'node': {'name': 'Python'}}]}",{'totalCount': 18788},https://github.com/d2l-ai/d2l-zh,[email]:d2l-ai/d2l-zh.git,{'totalCount': 10}
geekcomputers/Python,2011-11-30T09:04:08Z,"{'totalSize': 656617, 'totalCount': 4, 'edges': [{'size': 638269, 'node': {'name': 'Python'}}]}",{'totalCount': 18776},https://github.com/geekcomputers/Python,[email]:geekcomputers/Python.git,{'totalCount': 0}
matterport/Mask_RCNN,2017-10-19T20:28:34Z,"{'totalSize': 199107, 'totalCount': 1, 'edges': [{'size': 199107, 'node': {'name': 'Python'}}]}",{'totalCount': 18457},https://github.com/matterport/Mask_RCNN,[email]:matterport/Mask_RCNN.git,{'totalCount': 3}
apache/airflow,2015-04-13T18:04:58Z,"{'totalSize': 14295718, 'totalCount': 9, 'edges': [{'size': 13542168, 'node': {'name': 'Python'}}]}",{'totalCount': 18404},https://github.com/apache/airflow,[email]:apache/airflow.git,{'totalCount': 18}
sqlmapproject/sqlmap,2012-06-26T09:52:15Z,"{'totalSize': 2031123, 'totalCount': 8, 'edges': [{'size': 1994487, 'node': {'name': 'Python'}}]}",{'totalCount': 18272},https://github.com/sqlmapproject/sqlmap,[email]:sqlmapproject/sqlmap.git,{'totalCount': 5}
yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,"{'totalSize': 72515, 'totalCount': 2, 'edges': [{'size': 72066, 'node': {'name': 'Python'}}]}",{'totalCount': 18191},https://github.com/yunjey/pytorch-tutorial,[email]:yunjey/pytorch-tutorial.git,{'totalCount': 0}
swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,"{'totalSize': 234030, 'totalCount': 10, 'edges': [{'size': 203091, 'node': {'name': 'Python'}}]}",{'totalCount': 18114},https://github.com/swisskyrepo/PayloadsAllTheThings,[email]:swisskyrepo/PayloadsAllTheThings.git,{'totalCount': 1}
psf/black,2018-03-14T19:54:45Z,"{'totalSize': 4687435, 'totalCount': 3, 'edges': [{'size': 4680809, 'node': {'name': 'Python'}}]}",{'totalCount': 18006},https://github.com/psf/black,[email]:psf/black.git,{'totalCount': 4}
keon/algorithms,2016-11-17T22:32:08Z,"{'totalSize': 590296, 'totalCount': 1, 'edges': [{'size': 590296, 'node': {'name': 'Python'}}]}",{'totalCount': 17927},https://github.com/keon/algorithms,[email]:keon/algorithms.git,{'totalCount': 0}
google/python-fire,2017-02-21T21:35:07Z,"{'totalSize': 361834, 'totalCount': 1, 'edges': [{'size': 361834, 'node': {'name': 'Python'}}]}",{'totalCount': 17754},https://github.com/google/python-fire,[email]:google/python-fire.git,{'totalCount': 7}
explosion/spaCy,2014-07-03T15:15:40Z,"{'totalSize': 5083122, 'totalCount': 8, 'edges': [{'size': 4555938, 'node': {'name': 'Python'}}]}",{'totalCount': 17281},https://github.com/explosion/spaCy,[email]:explosion/spaCy.git,{'totalCount': 68}
drduh/macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,"{'totalSize': 2806, 'totalCount': 1, 'edges': [{'size': 2806, 'node': {'name': 'Python'}}]}",{'totalCount': 17272},https://github.com/drduh/macOS-Security-and-Privacy-Guide,[email]:drduh/macOS-Security-and-Privacy-Guide.git,{'totalCount': 0}
nicolargo/glances,2011-12-04T08:49:15Z,"{'totalSize': 876180, 'totalCount': 11, 'edges': [{'size': 759115, 'node': {'name': 'Python'}}]}",{'totalCount': 16896},https://github.com/nicolargo/glances,[email]:nicolargo/glances.git,{'totalCount': 20}
eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,"{'totalSize': 251183, 'totalCount': 1, 'edges': [{'size': 251183, 'node': {'name': 'Python'}}]}",{'totalCount': 16834},https://github.com/eriklindernoren/ML-From-Scratch,[email]:eriklindernoren/ML-From-Scratch.git,{'totalCount': 0}
sebastianruder/NLP-progress,2018-06-22T17:43:55Z,"{'totalSize': 15051, 'totalCount': 3, 'edges': [{'size': 13681, 'node': {'name': 'Python'}}]}",{'totalCount': 16809},https://github.com/sebastianruder/NLP-progress,[email]:sebastianruder/NLP-progress.git,{'totalCount': 3}
wangzheng0822/algo,2018-09-24T05:33:46Z,"{'totalSize': 1053527, 'totalCount': 16, 'edges': [{'size': 148296, 'node': {'name': 'Python'}}]}",{'totalCount': 16615},https://github.com/wangzheng0822/algo,[email]:wangzheng0822/algo.git,{'totalCount': 0}
StevenBlack/hosts,2012-04-12T20:22:50Z,"{'totalSize': 126351, 'totalCount': 2, 'edges': [{'size': 124636, 'node': {'name': 'Python'}}]}",{'totalCount': 16158},https://github.com/StevenBlack/hosts,[email]:StevenBlack/hosts.git,{'totalCount': 269}
tqdm/tqdm,2015-06-03T13:13:14Z,"{'totalSize': 336703, 'totalCount': 6, 'edges': [{'size': 268143, 'node': {'name': 'Python'}}]}",{'totalCount': 15944},https://github.com/tqdm/tqdm,[email]:tqdm/tqdm.git,{'totalCount': 90}
celery/celery,2009-04-24T11:31:24Z,"{'totalSize': 2298115, 'totalCount': 6, 'edges': [{'size': 2254696, 'node': {'name': 'Python'}}]}",{'totalCount': 15875},https://github.com/celery/celery,[email]:celery/celery.git,{'totalCount': 11}
magenta/magenta,2016-05-05T20:10:40Z,"{'totalSize': 2711548, 'totalCount': 2, 'edges': [{'size': 2688716, 'node': {'name': 'Python'}}]}",{'totalCount': 15699},https://github.com/magenta/magenta,[email]:magenta/magenta.git,{'totalCount': 47}
gto76/python-cheatsheet,2018-01-25T04:16:53Z,"{'totalSize': 749689, 'totalCount': 4, 'edges': [{'size': 377969, 'node': {'name': 'Python'}}]}",{'totalCount': 15514},https://github.com/gto76/python-cheatsheet,[email]:gto76/python-cheatsheet.git,{'totalCount': 0}
reddit-archive/reddit,2008-06-18T23:30:53Z,"{'totalSize': 7003068, 'totalCount': 11, 'edges': [{'size': 3814709, 'node': {'name': 'Python'}}]}",{'totalCount': 15482},https://github.com/reddit-archive/reddit,[email]:reddit-archive/reddit.git,{'totalCount': 0}
numpy/numpy,2010-09-13T23:02:39Z,"{'totalSize': 13522945, 'totalCount': 8, 'edges': [{'size': 8615775, 'node': {'name': 'Python'}}]}",{'totalCount': 15000},https://github.com/numpy/numpy,[email]:numpy/numpy.git,{'totalCount': 57}
instillai/TensorFlow-Course,2018-10-02T18:10:12Z,"{'totalSize': 116842, 'totalCount': 3, 'edges': [{'size': 100819, 'node': {'name': 'Python'}}]}",{'totalCount': 14919},https://github.com/instillai/TensorFlow-Course,[email]:instillai/TensorFlow-Course.git,{'totalCount': 1}
sherlock-project/sherlock,2018-12-24T14:30:48Z,"{'totalSize': 67699, 'totalCount': 2, 'edges': [{'size': 67014, 'node': {'name': 'Python'}}]}",{'totalCount': 14913},https://github.com/sherlock-project/sherlock,[email]:sherlock-project/sherlock.git,{'totalCount': 0}
charlax/professional-programming,2015-11-07T05:07:52Z,"{'totalSize': 2220, 'totalCount': 2, 'edges': [{'size': 1605, 'node': {'name': 'Python'}}]}",{'totalCount': 14620},https://github.com/charlax/professional-programming,[email]:charlax/professional-programming.git,{'totalCount': 0}
binux/pyspider,2014-02-21T19:18:47Z,"{'totalSize': 695276, 'totalCount': 6, 'edges': [{'size': 594223, 'node': {'name': 'Python'}}]}",{'totalCount': 14601},https://github.com/binux/pyspider,[email]:binux/pyspider.git,{'totalCount': 13}
ipython/ipython,2010-05-10T04:46:06Z,"{'totalSize': 3326667, 'totalCount': 5, 'edges': [{'size': 2352024, 'node': {'name': 'Python'}}]}",{'totalCount': 14402},https://github.com/ipython/ipython,[email]:ipython/ipython.git,{'totalCount': 28}
luong-komorebi/Awesome-Linux-Software,2016-08-06T13:16:29Z,"{'totalSize': 9874, 'totalCount': 1, 'edges': [{'size': 9874, 'node': {'name': 'Python'}}]}",{'totalCount': 14268},https://github.com/luong-komorebi/Awesome-Linux-Software,[email]:luong-komorebi/Awesome-Linux-Software.git,{'totalCount': 0}
toml-lang/toml,2013-02-24T03:03:57Z,"{'totalSize': 8024, 'totalCount': 1, 'edges': [{'size': 8024, 'node': {'name': 'Python'}}]}",{'totalCount': 14230},https://github.com/toml-lang/toml,[email]:toml-lang/toml.git,{'totalCount': 7}
pytorch/examples,2016-08-24T03:12:48Z,"{'totalSize': 233436, 'totalCount': 4, 'edges': [{'size': 180760, 'node': {'name': 'Python'}}]}",{'totalCount': 14227},https://github.com/pytorch/examples,[email]:pytorch/examples.git,{'totalCount': 0}
deezer/spleeter,2019-09-26T15:40:46Z,"{'totalSize': 148349, 'totalCount': 6, 'edges': [{'size': 129304, 'node': {'name': 'Python'}}]}",{'totalCount': 14227},https://github.com/deezer/spleeter,[email]:deezer/spleeter.git,{'totalCount': 1}
huge-success/sanic,2016-05-26T04:38:22Z,"{'totalSize': 635566, 'totalCount': 6, 'edges': [{'size': 630669, 'node': {'name': 'Python'}}]}",{'totalCount': 14139},https://github.com/huge-success/sanic,[email]:huge-success/sanic.git,{'totalCount': 31}
bitcoinbook/bitcoinbook,2013-08-11T23:18:28Z,"{'totalSize': 43014, 'totalCount': 6, 'edges': [{'size': 14506, 'node': {'name': 'Python'}}]}",{'totalCount': 14027},https://github.com/bitcoinbook/bitcoinbook,[email]:bitcoinbook/bitcoinbook.git,{'totalCount': 3}
bokeh/bokeh,2012-03-26T15:40:01Z,"{'totalSize': 6866013, 'totalCount': 11, 'edges': [{'size': 4080953, 'node': {'name': 'Python'}}]}",{'totalCount': 14019},https://github.com/bokeh/bokeh,[email]:bokeh/bokeh.git,{'totalCount': 0}
locustio/locust,2011-02-17T11:08:03Z,"{'totalSize': 482645, 'totalCount': 6, 'edges': [{'size': 434886, 'node': {'name': 'Python'}}]}",{'totalCount': 13895},https://github.com/locustio/locust,[email]:locustio/locust.git,{'totalCount': 33}
wangshub/wechat_jump_game,2017-12-29T02:00:19Z,"{'totalSize': 83888, 'totalCount': 2, 'edges': [{'size': 83784, 'node': {'name': 'Python'}}]}",{'totalCount': 13893},https://github.com/wangshub/wechat_jump_game,[email]:wangshub/wechat_jump_game.git,{'totalCount': 2}
nginx-proxy/nginx-proxy,2014-05-05T17:01:40Z,"{'totalSize': 67527, 'totalCount': 4, 'edges': [{'size': 55412, 'node': {'name': 'Python'}}]}",{'totalCount': 13795},https://github.com/nginx-proxy/nginx-proxy,[email]:nginx-proxy/nginx-proxy.git,{'totalCount': 0}
cool-RR/PySnooper,2019-04-18T13:55:43Z,"{'totalSize': 188222, 'totalCount': 2, 'edges': [{'size': 188109, 'node': {'name': 'Python'}}]}",{'totalCount': 13790},https://github.com/cool-RR/PySnooper,[email]:cool-RR/PySnooper.git,{'totalCount': 0}
spotify/luigi,2012-09-20T15:06:38Z,"{'totalSize': 2326558, 'totalCount': 5, 'edges': [{'size': 2100178, 'node': {'name': 'Python'}}]}",{'totalCount': 13769},https://github.com/spotify/luigi,[email]:spotify/luigi.git,{'totalCount': 50}
